a,b,MSE
-32.30171502853236,269.46081413134226,57947.52616265659
-32.30172688076497,269.460819132997,57947.52616264558
-32.301738685211824,269.4608241144861,57947.526162634655
-32.30175044206559,269.4608290758909,57947.52616262383
-32.301762151518155,269.4608340172923,57947.52616261308
-32.301773813760626,269.460838938771,57947.52616260241
-32.30178542898335,269.46084384040734,57947.52616259184
-32.301796997375895,269.46084872228124,57947.526162581344
-32.30180851912707,269.46085358447243,57947.526162570946
-32.301819994424925,269.4608584270603,57947.52616256063
-32.30183142345675,269.46086325012385,57947.52616255039
-32.30184280640908,269.4608680537418,57947.52616254022
-32.30185414346769,269.4608728379926,57947.52616253016
-32.301865434817636,269.46087760295427,57947.52616252016
-32.30187668064319,269.46088234870456,57947.52616251024
-32.3018878811279,269.460887075321,57947.52616250043
-32.301899036454564,269.4608917828807,57947.52616249066
-32.30191014680526,269.4608964714605,57947.526162480994
-32.30192121236132,269.4609011411369,57947.5261624714
-32.30193223330335,269.46090579198614,57947.52616246188
-32.30194320981121,269.4609104240841,57947.52616245243
-32.30195414206406,269.4609150375064,57947.52616244306
-32.30196503024033,269.46091963232834,57947.526162433765
-32.30197587451772,269.46092420862493,57947.526162424554
-32.30198667507323,269.46092876647083,57947.526162415415
-32.301997432083134,269.4609333059404,57947.52616240634
-32.30200814572299,269.4609378271078,57947.52616239734
-32.30201881616767,269.46094233004675,57947.526162388414
-32.302029443591316,269.46094681483083,57947.52616237956
-32.30204002816739,269.46095128153314,57947.526162370785
-32.30205057006864,269.46095573022666,57947.52616236207
-32.302061069467115,269.460960160984,57947.526162353424
-32.30207152653419,269.4609645738774,57947.52616234487
-32.302081941440534,269.46096896897893,57947.52616233635
-32.30209231435613,269.46097334636033,57947.526162327915
-32.302102645450276,269.460977706093,57947.526162319555
-32.30211293489158,269.4609820482481,57947.52616231126
-32.302123182847986,269.4609863728966,57947.52616230303
-32.30213338948675,269.46099068010903,57947.52616229487
-32.30214355497446,269.4609949699556,57947.52616228676
-32.302153679477016,269.46099924250643,57947.52616227873
-32.30216376315967,269.4610034978312,57947.526162270755
-32.302173806187,269.4610077359994,57947.52616226286
-32.302183808722916,269.46101195708013,57947.52616225501
-32.30219377093068,269.46101616114237,57947.526162247224
-32.302203692972874,269.4610203482547,57947.52616223952
-32.30221357501145,269.4610245184855,57947.526162231865
-32.302223417207685,269.46102867190274,57947.526162224276
-32.30223321972222,269.46103280857426,57947.52616221674
-32.30224298271504,269.4610369285676,57947.52616220927
-32.3022527063455,269.46104103194995,57947.52616220185
-32.302262390772285,269.4610451187883,57947.5261621945
-32.30227203615346,269.46104918914943,57947.52616218722
-32.302281642646456,269.4610532430997,57947.52616217998
-32.30229121040806,269.46105728070523,57947.526162172806
-32.30230073959442,269.461061302032,57947.52616216569
-32.30231023036107,269.46106530714565,57947.52616215863
-32.302319682862915,269.4610692961115,57947.52616215162
-32.30232909725423,269.4610732689946,57947.526162144684
-32.302338473688664,269.46107722585987,57947.526162137794
-32.30234781231925,269.46108116677186,57947.526162130955
-32.302357113298406,269.4610850917949,57947.52616212417
-32.30236637677793,269.4610890009931,57947.52616211744
-32.30237560290903,269.46109289443024,57947.52616211078
-32.30238479184227,269.4610967721698,57947.52616210415
-32.30239394372763,269.46110063427517,57947.52616209759
-32.30240305871448,269.4611044808093,57947.526162091075
-32.30241213695159,269.461108311835,57947.52616208462
-32.302421178587124,269.46111212741476,57947.52616207821
-32.30243018376865,269.46111592761093,57947.526162071845
-32.302439152643146,269.46111971248547,57947.526162065544
-32.30244808535699,269.4611234821002,57947.526162059294
-32.302456982055986,269.46112723651663,57947.52616205308
-32.302465842885326,269.46113097579604,57947.52616204694
-32.302474667989635,269.46113469999943,57947.52616204083
-32.30248345751295,269.4611384091876,57947.52616203478
-32.30249221159872,269.4611421034211,57947.52616202877
-32.302500930389826,269.4611457827602,57947.52616202281
-32.302509614028565,269.4611494472649,57947.5261620169
-32.30251826265667,269.46115309699513,57947.52616201104
-32.30252687641529,269.4611567320104,57947.526162005226
-32.30253545544502,269.4611603523701,57947.526161999456
-32.30254399988587,269.46116395813317,57947.52616199374
-32.3025525098773,269.4611675493586,57947.52616198806
-32.30256098555821,269.46117112610494,57947.52616198242
-32.30256942706692,269.46117468843056,57947.526161976835
-32.30257783454121,269.46117823639366,57947.52616197129
-32.302586208118306,269.46118177005206,57947.526161965805
-32.302594547934866,269.4611852894635,57947.52616196035
-32.30260285412701,269.4611887946854,57947.52616195495
-32.30261112683031,269.461192285775,57947.52616194957
-32.30261936617977,269.4611957627892,57947.52616194425
-32.30262757230988,269.4611992257848,57947.52616193898
-32.30263574535457,269.46120267481837,57947.52616193374
-32.30264388544724,269.4612061099461,57947.52616192856
-32.30265199272073,269.4612095312241,57947.5261619234
-32.30266006730737,269.46121293870823,57947.5261619183
-32.302668109338946,269.4612163324541,57947.52616191323
-32.302676118946714,269.4612197125171,57947.526161908194
-32.3026840962614,269.46122307895234,57947.52616190321
-32.3026920414132,269.46122643181485,57947.526161898255
-32.30269995453179,269.4612297711593,57947.526161893344
-32.302707835746325,269.4612330970402,57947.52616188848
-32.302715685185426,269.4612364095118,57947.52616188365
-32.302723502977216,269.4612397086282,57947.52616187887
-32.30273128924928,269.4612429944433,57947.526161874106
-32.30273904412871,269.46124626701067,57947.52616186939
-32.302746767742065,269.4612495263837,57947.52616186473
-32.30275446021541,269.46125277261564,57947.52616186008
-32.30276212167429,269.4612560057594,57947.52616185547
-32.302769752243755,269.4612592258678,57947.52616185092
-32.30277735204834,269.4612624329934,57947.52616184639
-32.30278492121208,269.46126562718854,57947.5261618419
-32.302792459858516,269.46126880850534,57947.52616183744
-32.30279996811069,269.4612719769957,57947.52616183303
-32.302807446091144,269.46127513271136,57947.52616182864
-32.30281489392192,269.4612782757039,57947.5261618243
-32.30282231172458,269.46128140602445,57947.52616181998
-32.3028296996202,269.46128452372426,57947.5261618157
-32.30283705772934,269.4612876288541,57947.52616181146
-32.30284438617211,269.46129072146476,57947.526161807255
-32.30285168506812,269.46129380160664,57947.52616180307
-32.30285895453649,269.46129686933,57947.52616179893
-32.30286619469586,269.46129992468497,57947.52616179482
-32.30287340566441,269.46130296772134,57947.52616179075
-32.30288058755982,269.4613059984888,57947.52616178671
-32.302887740499315,269.46130901703685,57947.5261617827
-32.30289486459964,269.46131202341473,57947.52616177872
-32.302901959977056,269.46131501767155,57947.526161774775
-32.30290902674738,269.46131799985613,57947.52616177085
-32.30291606502595,269.46132097001714,57947.526161766975
-32.30292307492763,269.4613239282031,57947.52616176312
-32.30293005656684,269.46132687446226,57947.5261617593
-32.30293701005752,269.4613298088427,57947.52616175551
-32.30294393551316,269.46133273139236,57947.526161751746
-32.3029508330468,269.4613356421589,57947.52616174802
-32.30295770277101,269.4613385411898,57947.526161744325
-32.30296454479791,269.46134142853236,57947.52616174066
-32.302971359239166,269.4613443042338,57947.52616173702
-32.30297814620601,269.46134716834104,57947.5261617334
-32.302984905809204,269.46135002090074,57947.52616172983
-32.30299163815907,269.46135286195954,57947.52616172627
-32.302998343365495,269.46135569156377,57947.52616172275
-32.30300502153791,269.46135850975963,57947.526161719245
-32.303011672785324,269.46136131659307,57947.52616171579
-32.303018297216276,269.46136411210995,57947.52616171235
-32.30302489493889,269.4613668963559,57947.526161708935
-32.30303146606086,269.4613696693764,57947.52616170555
-32.30303801068942,269.46137243121655,57947.52616170218
-32.30304452893139,269.4613751819216,57947.52616169886
-32.30305102089315,269.4613779215363,57947.52616169556
-32.303057486680665,269.4613806501055,57947.52616169228
-32.30306392639946,269.4613833676737,57947.526161689035
-32.30307034015464,269.4613860742852,57947.526161685804
-32.30307672805089,269.4613887699842,57947.5261616826
-32.30308309019246,269.4613914548147,57947.52616167943
-32.30308942668319,269.46139412882053,57947.526161676295
-32.30309573762649,269.4613967920453,57947.52616167317
-32.30310202312538,269.4613994445325,57947.52616167007
-32.30310828328244,269.4614020863254,57947.526161667
-32.303114518199834,269.46140471746713,57947.526161663955
-32.30312072797933,269.4614073380007,57947.52616166093
-32.303126912722284,269.4614099479688,57947.52616165793
-32.303133072529626,269.461412547414,57947.526161654954
-32.3031392075019,269.46141513637883,57947.526161652015
-32.30314531773924,269.46141771490545,57947.526161649075
-32.30315140334135,269.461420283036,57947.52616164617
-32.30315746440758,269.46142284081236,57947.5261616433
-32.30316350103684,269.4614253882763,57947.52616164044
-32.30316951332766,269.4614279254694,57947.5261616376
-32.30317550137816,269.4614304524331,57947.526161634785
-32.30318146528609,269.46143296920854,57947.52616163201
-32.30318740514876,269.46143547583694,57947.52616162925
-32.30319332106314,269.4614379723591,57947.5261616265
-32.30319921312578,269.4614404588158,57947.52616162378
-32.303205081432836,269.4614429352476,57947.52616162108
-32.30321092608009,269.46144540169496,57947.52616161841
-32.30321674716294,269.4614478581981,57947.526161615744
-32.30322254477639,269.4614503047971,57947.52616161311
-32.303228319015055,269.46145274153196,57947.5261616105
-32.303234069973186,269.4614551684424,57947.52616160791
-32.30323979774464,269.46145758556804,57947.52616160533
-32.303245502422904,269.46145999294833,57947.52616160278
-32.303251184101086,269.46146239062256,57947.526161600246
-32.30325684287192,269.4614647786298,57947.52616159774
-32.303262478827754,269.46146715700917,57947.526161595255
-32.30326809206058,269.4614695257994,57947.52616159279
-32.30327368266201,269.4614718850391,57947.52616159034
-32.303279250723286,269.46147423476685,57947.526161587906
-32.30328479633529,269.461476575021,57947.5261615855
-32.303290319588534,269.4614789058397,57947.52616158311
-32.30329582057316,269.46148122726106,57947.52616158073
-32.30330129937896,269.4614835393229,57947.526161578375
-32.30330675609534,269.46148584206304,57947.52616157605
-32.30331219081137,269.461488135519,57947.52616157374
-32.303317603615746,269.4614904197282,57947.52616157143
-32.30332299459682,269.46149269472795,57947.526161569156
-32.30332836384257,269.46149496055534,57947.5261615669
-32.30333371144063,269.46149721724737,57947.52616156466
-32.30333903747828,269.4614994648409,57947.52616156243
-32.30334434204245,269.4615017033726,57947.52616156022
-32.30334962521971,269.46150393287905,57947.526161558046
-32.30335488709629,269.46150615339656,57947.52616155587
-32.303360127758076,269.4615083649614,57947.52616155372
-32.303365347290594,269.46151056760965,57947.52616155158
-32.30337054577904,269.46151276137726,57947.52616154947
-32.30337572330825,269.4615149463001,57947.526161547365
-32.30338087996273,269.46151712241374,57947.52616154528
-32.303386015826646,269.46151928975377,57947.52616154321
-32.30339113098382,269.46152144835554,57947.52616154115
-32.30339622551774,269.46152359825425,57947.52616153912
-32.30340129951155,269.461525739485,57947.52616153711
-32.30340635304806,269.4615278720828,57947.526161535105
-32.30341138620976,269.4615299960824,57947.526161533126
-32.30341639907879,269.46153211151847,57947.526161531154
-32.303421391736975,269.4615342184255,57947.5261615292
-32.303426364265796,269.46153631683796,57947.52616152726
-32.303431316746405,269.46153840679005,57947.52616152534
-32.30343624925964,269.46154048831585,57947.52616152342
-32.303441161886,269.4615425614494,57947.52616152154
-32.30344605470566,269.46154462622445,57947.526161519665
-32.30345092779848,269.4615466826748,57947.5261615178
-32.303455781244,269.46154873083395,57947.526161515954
-32.30346061512143,269.46155077073536,57947.52616151412
-32.303465429509664,269.4615528024123,57947.52616151231
-32.303470224487285,269.46155482589796,57947.5261615105
-32.30347500013254,269.46155684122533,57947.526161508715
-32.30347975652339,269.46155884842733,57947.52616150695
-32.30348449373745,269.4615608475367,57947.52616150518
-32.303489211852046,269.4615628385861,57947.52616150344
-32.30349391094418,269.4615648216079,57947.52616150171
-32.30349859109054,269.46156679663466,57947.52616149999
-32.30350325236752,269.4615687636985,57947.526161498296
-32.303507894851194,269.46157072283154,57947.52616149659
-32.30351251861733,269.46157267406574,57947.52616149493
-32.3035171237414,269.461574617433,57947.52616149325
-32.30352171029856,269.46157655296497,57947.52616149161
-32.30352627836367,269.4615784806933,57947.52616148998
-32.30353082801128,269.4615804006494,57947.52616148836
-32.30353535931566,269.46158231286466,57947.52616148674
-32.303539872350754,269.4615842173703,57947.52616148515
-32.30354436719022,269.4615861141973,57947.52616148356
-32.30354884390743,269.46158800337673,57947.526161482
-32.30355330257544,269.4615898849394,57947.526161480426
-32.303557743267014,269.4615917589159,57947.52616147889
-32.30356216605464,269.461593625337,57947.526161477355
